Datetime;Elektriciteit;EV;PV;Heating;Cooling
2024-01-01 00:15;0,52501;2,12696;0,00000;0,00000;0,00000
2024-01-01 00:30;0,51500;2,19446;0,00000;0,00000;0,00000
2024-01-01 00:45;0,49421;2,24875;0,00000;0,00000;0,00000
2024-01-01 01:00;0,48036;2,25242;0,00000;0,00544;0,00000
2024-01-01 01:15;0,45726;2,26123;0,00000;0,00000;0,00000
2024-01-01 01:30;0,44803;2,25095;0,00000;0,00000;0,00000
2024-01-01 01:45;0,43017;2,18346;0,00000;0,00000;0,00000
2024-01-01 02:00;0,41754;2,15191;0,00000;0,00137;0,00000
2024-01-01 02:15;0,41785;2,09174;0,00000;0,00000;0,00000
2024-01-01 02:30;0,38890;2,01544;0,00000;0,00000;0,00000
2024-01-01 02:45;0,37028;1,92080;0,00000;0,00000;0,00000
2024-01-01 03:00;0,36643;1,86797;0,00000;0,00136;0,00000
2024-01-01 03:15;0,35165;1,76232;0,00000;0,00000;0,00000
2024-01-01 03:30;0,33456;1,62218;0,00000;0,00000;0,00000
2024-01-01 03:45;0,31839;1,54148;0,00000;0,00000;0,00000
2024-01-01 04:00;0,30992;1,42482;0,00000;0,00273;0,00000
2024-01-01 04:15;0,28606;1,30743;0,00000;0,00000;0,00000
2024-01-01 04:30;0,28467;1,13208;0,00000;0,00000;0,00000
2024-01-01 04:45;0,28236;0,96333;0,00000;0,00000;0,00000
2024-01-01 05:00;0,26989;0,80779;0,00000;0,00954;0,00000
2024-01-01 05:15;0,27359;0,67573;0,00000;0,00000;0,00000
2024-01-01 05:30;0,26974;0,51285;0,00000;0,00000;0,00000
2024-01-01 05:45;0,27328;0,38885;0,00000;0,00000;0,00000
2024-01-01 06:00;0,26866;0,31255;0,00000;0,07637;0,00000
2024-01-01 06:15;0,27605;0,25312;0,00000;0,00000;0,00000
2024-01-01 06:30;0,27266;0,20030;0,00000;0,00000;0,00000
2024-01-01 06:45;0,27636;0,15994;0,00000;0,00000;0,00000
2024-01-01 07:00;0,28313;0,18269;0,00000;0,12689;0,00000
2024-01-01 07:15;0,43077;0,19516;0,00000;0,00000;0,00000
2024-01-01 07:30;0,49616;0,20176;0,00000;0,00000;0,00000
2024-01-01 07:45;0,55956;0,21057;0,00000;0,00000;0,00000
2024-01-01 08:00;0,59364;0,25312;0,00000;0,09824;0,00000
2024-01-01 08:15;0,58003;0,25019;0,00000;0,00000;0,00000
2024-01-01 08:30;0,54204;0,26560;0,00000;0,00000;0,00000
2024-01-01 08:45;0,49435;0,26560;0,02865;0,00000;0,00000
2024-01-01 09:00;0,48259;0,32943;0,09311;0,11579;0,00000
2024-01-01 09:15;0,38244;0,36978;0,15840;0,00000;0,00000
2024-01-01 09:30;0,40384;0,32209;0,40037;0,00000;0,00000
2024-01-01 09:45;0,42632;0,34190;0,64213;0,00000;0,00000
2024-01-01 10:00;0,45542;0,38519;0,88362;0,08280;0,00000
2024-01-01 10:15;0,47805;0,35951;1,12498;0,00000;0,00000
2024-01-01 10:30;0,51469;0,35217;1,14833;0,00000;0,00000
2024-01-01 10:45;0,52947;0,34557;1,17289;0,00000;0,00000
2024-01-01 11:00;0,51207;0,32429;1,19833;0,07165;0,00000
2024-01-01 11:15;0,52901;0,33676;1,22445;0,00000;0,00000
2024-01-01 11:30;0,53286;0,32943;1,04947;0,00000;0,00000
2024-01-01 11:45;0,55272;0,33896;0,87604;0,00000;0,00000
2024-01-01 12:00;0,57073;0,34263;0,70366;0,06108;0,00000
2024-01-01 12:15;0,70014;0,39619;0,53199;0,00000;0,00000
2024-01-01 12:30;0,76784;0,38078;0,58994;0,00000;0,00000
2024-01-01 12:45;0,81070;0,43141;0,64833;0,00000;0,00000
2024-01-01 13:00;0,76800;0,47616;0,70733;0,04894;0,00000
2024-01-01 13:15;0,71723;0,52239;0,76720;0,00000;0,00000
2024-01-01 13:30;0,60630;0,60309;0,60415;0,00000;0,00000
2024-01-01 13:45;0,58351;0,59722;0,44133;0,00000;0,00000
2024-01-01 14:00;0,59537;0,60089;0,27868;0,04214;0,00000
2024-01-01 14:15;0,57720;0,60309;0,11622;0,00000;0,00000
2024-01-01 14:30;0,59136;0,62657;0,04041;0,00000;0,00000
2024-01-01 14:45;0,59644;0,72415;0,00000;0,00000;0,00000
2024-01-01 15:00;0,60738;0,73222;0,00000;0,03268;0,00000
2024-01-01 15:15;0,59444;0,78798;0,00000;0,00000;0,00000
2024-01-01 15:30;0,59044;0,76744;0,00000;0,00000;0,00000
2024-01-01 15:45;0,58551;0,78578;0,00000;0,00000;0,00000
2024-01-01 16:00;0,59460;0,82393;0,00000;0,03678;0,00000
2024-01-01 16:15;0,58520;0,88189;0,00000;0,00000;0,00000
2024-01-01 16:30;0,59968;0,84374;0,00000;0,00000;0,00000
2024-01-01 16:45;0,63185;0,92371;0,00000;0,00000;0,00000
2024-01-01 17:00;0,68205;1,07412;0,00000;0,06013;0,00000
2024-01-01 17:15;0,90117;0,47983;0,00000;0,00000;0,00000
2024-01-01 17:30;1,02821;0,47543;0,00000;0,00000;0,00000
2024-01-01 17:45;1,15941;0,58842;0,00000;0,00000;0,00000
2024-01-01 18:00;1,30200;0,64198;0,00000;3,82206;0,00000
2024-01-01 18:15;1,33793;0,76010;0,00000;0,00000;0,00000
2024-01-01 18:30;1,23496;0,84374;0,00000;0,00000;0,00000
2024-01-01 18:45;1,15787;0,95086;0,00000;0,00000;0,00000
2024-01-01 19:00;1,07276;1,03670;0,00000;0,68120;0,00000
2024-01-01 19:15;1,00213;1,16803;0,00000;0,00000;0,00000
2024-01-01 19:30;0,75641;1,22966;0,00000;0,00000;0,00000
2024-01-01 19:45;0,74763;1,26855;0,00000;0,00000;0,00000
2024-01-01 20:00;0,73886;1,30303;0,00000;0,65978;0,00000
2024-01-01 20:15;0,74224;1,36466;0,00000;0,00000;0,00000
2024-01-01 20:30;0,73947;1,39768;0,00000;0,00000;0,00000
2024-01-01 20:45;0,71022;1,44610;0,00000;0,00000;0,00000
2024-01-01 21:00;0,66988;1,51947;0,00000;0,63489;0,00000
2024-01-01 21:15;0,64802;1,59210;0,00000;0,00000;0,00000
2024-01-01 21:30;0,63801;1,58770;0,00000;0,00000;0,00000
2024-01-01 21:45;0,62647;1,61118;0,00000;0,00000;0,00000
2024-01-01 22:00;0,61938;1,64566;0,00000;0,60601;0,00000
2024-01-01 22:15;0,59321;1,66767;0,00000;0,00000;0,00000
2024-01-01 22:30;0,58213;1,69482;0,00000;0,00000;0,00000
2024-01-01 22:45;0,55934;1,73004;0,00000;0,00000;0,00000
2024-01-01 23:00;0,53979;1,76305;0,00000;0,02733;0,00000
2024-01-01 23:15;0,52331;1,80707;0,00000;0,00000;0,00000
2024-01-01 23:30;0,50006;1,93914;0,00000;0,00000;0,00000
2024-01-01 23:45;0,47328;2,01471;0,00000;0,00000;0,00000
2024-01-02 00:00;0,43201;2,09028;0,00000;0,00956;0,00000
2024-01-02 00:15;0,42339;2,12696;0,00000;0,00000;0,00000
2024-01-02 00:30;0,40769;2,19446;0,00000;0,00000;0,00000
2024-01-02 00:45;0,37120;2,24875;0,00000;0,00000;0,00000
2024-01-02 01:00;0,35688;2,25242;0,00000;0,00545;0,00000
2024-01-02 01:15;0,33810;2,26123;0,00000;0,00000;0,00000
2024-01-02 01:30;0,31131;2,25095;0,00000;0,00000;0,00000
2024-01-02 01:45;0,29899;2,18346;0,00000;0,00000;0,00000
2024-01-02 02:00;0,29068;2,15191;0,00000;0,00136;0,00000
2024-01-02 02:15;0,27451;2,09174;0,00000;0,00000;0,00000
2024-01-02 02:30;0,26204;2,01544;0,00000;0,00000;0,00000
2024-01-02 02:45;0,26373;1,92080;0,00000;0,00000;0,00000
2024-01-02 03:00;0,25727;1,86797;0,00000;0,00136;0,00000
2024-01-02 03:15;0,26220;1,76232;0,00000;0,00000;0,00000
2024-01-02 03:30;0,26204;1,62218;0,00000;0,00000;0,00000
2024-01-02 03:45;0,25989;1,54148;0,00000;0,00000;0,00000
2024-01-02 04:00;0,25188;1,42482;0,00000;0,00270;0,00000
2024-01-02 04:15;0,25973;1,30743;0,00000;0,00000;0,00000
2024-01-02 04:30;0,25758;1,13208;0,00000;0,00000;0,00000
2024-01-02 04:45;0,25096;0,96333;0,00000;0,00000;0,00000
2024-01-02 05:00;0,25557;0,80779;0,00000;0,00939;0,00000
2024-01-02 05:15;0,25727;0,67573;0,00000;0,00000;0,00000
2024-01-02 05:30;0,25881;0,51285;0,00000;0,00000;0,00000
2024-01-02 05:45;0,26851;0,38885;0,00000;0,00000;0,00000
2024-01-02 06:00;0,28544;0,31255;0,00000;0,07471;0,00000
2024-01-02 06:15;0,29422;0,25312;0,00000;0,00000;0,00000
2024-01-02 06:30;0,30115;0,20030;0,00000;0,00000;0,00000
2024-01-02 06:45;0,32178;0,15994;0,00000;0,00000;0,00000
2024-01-02 07:00;0,33918;0,18269;0,00000;0,12419;0,00000
2024-01-02 07:15;0,50451;0,19516;0,00000;0,00000;0,00000
2024-01-02 07:30;0,57545;0,20176;0,00000;0,00000;0,00000
2024-01-02 07:45;0,65347;0,21057;0,00000;0,00000;0,00000
2024-01-02 08:00;0,71280;0,25312;0,00000;0,09620;0,00000
2024-01-02 08:15;0,70797;0,25019;0,07077;0,00000;0,00000
2024-01-02 08:30;0,66952;0,26560;0,18163;0,00000;0,00000
2024-01-02 08:45;0,61783;0,26560;0,33937;0,00000;0,00000
2024-01-02 09:00;0,58805;0,32943;0,44013;0,11328;0,00000
2024-01-02 09:15;0,48282;0,36978;0,54667;0,00000;0,00000
2024-01-02 09:30;0,50730;0,32209;0,45868;0,00000;0,00000
2024-01-02 09:45;0,51023;0,34190;0,37728;0,00000;0,00000
2024-01-02 10:00;0,49852;0,38519;0,29901;0,08125;0,00000
2024-01-02 10:15;0,50284;0,35951;0,22240;0,00000;0,00000
2024-01-02 10:30;0,51546;0,35217;0,18432;0,00000;0,00000
2024-01-02 10:45;0,50699;0,34557;0,14657;0,00000;0,00000
2024-01-02 11:00;0,51546;0,32429;0,10903;0,07063;0,00000
2024-01-02 11:15;0,52070;0,33676;0,07162;0,00000;0,00000
2024-01-02 11:30;0,49945;0,32943;0,08104;0,00000;0,00000
2024-01-02 11:45;0,50207;0,33896;0,09049;0,00000;0,00000
2024-01-02 12:00;0,52993;0,34263;0,09997;0,06012;0,00000
2024-01-02 12:15;0,68059;0,39619;0,10950;0,00000;0,00000
2024-01-02 12:30;0,72196;0,38078;0,10035;0,00000;0,00000
2024-01-02 12:45;0,76051;0,43141;0,09121;0,00000;0,00000
2024-01-02 13:00;0,72566;0,47616;0,08210;0,04822;0,00000
2024-01-02 13:15;0,65010;0,52239;0,07300;0,00000;0,00000
2024-01-02 13:30;0,51377;0,60309;0,01679;0,00000;0,00000
2024-01-02 13:45;0,50653;0,59722;0,00000;0,00000;0,00000
2024-01-02 14:00;0,50822;0,60089;0,00000;0,04144;0,00000
2024-01-02 14:15;0,50099;0,60309;0,00000;0,00000;0,00000
2024-01-02 14:30;0,50160;0,62657;0,00000;0,00000;0,00000
2024-01-02 14:45;0,50314;0,72415;0,00000;0,00000;0,00000
2024-01-02 15:00;0,50499;0,73222;0,00000;0,03207;0,00000
2024-01-02 15:15;0,51423;0,78798;0,00000;0,00000;0,00000
2024-01-02 15:30;0,50930;0,76744;0,00000;0,00000;0,00000
2024-01-02 15:45;0,50915;0,78578;0,00000;0,00000;0,00000
2024-01-02 16:00;0,52147;0,82393;0,00000;0,03600;0,00000
2024-01-02 16:15;0,54779;0,88189;0,00000;0,00000;0,00000
2024-01-02 16:30;0,56965;0,84374;0,00000;0,00000;0,00000
2024-01-02 16:45;0,60183;0,92371;0,00000;0,00000;0,00000
2024-01-02 17:00;0,66188;1,07412;0,00000;0,05834;0,00000
2024-01-02 17:15;0,91657;0,47983;0,00000;0,00000;0,00000
2024-01-02 17:30;1,08718;0,47543;0,00000;0,00000;0,00000
2024-01-02 17:45;1,24809;0,58842;0,00000;0,00000;0,00000
2024-01-02 18:00;1,34695;0,64198;0,00000;3,47056;0,00000
2024-01-02 18:15;1,33269;0,76010;0,00000;0,00000;0,00000
2024-01-02 18:30;1,24066;0,84374;0,00000;0,00000;0,00000
2024-01-02 18:45;1,17018;0,95086;0,00000;0,00000;0,00000
2024-01-02 19:00;1,08724;1,03670;0,00000;0,55223;0,00000
2024-01-02 19:15;1,00506;1,16803;0,00000;0,00000;0,00000
2024-01-02 19:30;0,77150;1,22966;0,00000;0,00000;0,00000
2024-01-02 19:45;0,74471;1,26855;0,00000;0,00000;0,00000
2024-01-02 20:00;0,73793;1,30303;0,00000;0,53637;0,00000
2024-01-02 20:15;0,71623;1,36466;0,00000;0,00000;0,00000
2024-01-02 20:30;0,69652;1,39768;0,00000;0,00000;0,00000
2024-01-02 20:45;0,68897;1,44610;0,00000;0,00000;0,00000
2024-01-02 21:00;0,66157;1,51947;0,00000;0,52440;0,00000
2024-01-02 21:15;0,64664;1,59210;0,00000;0,00000;0,00000
2024-01-02 21:30;0,65649;1,58770;0,00000;0,00000;0,00000
2024-01-02 21:45;0,63324;1,61118;0,00000;0,00000;0,00000
2024-01-02 22:00;0,60245;1,64566;0,00000;0,50058;0,00000
2024-01-02 22:15;0,59029;1,66767;0,00000;0,00000;0,00000
2024-01-02 22:30;0,56534;1,69482;0,00000;0,00000;0,00000
2024-01-02 22:45;0,54456;1,73004;0,00000;0,00000;0,00000
2024-01-02 23:00;0,52393;1,76305;0,00000;0,02691;0,00000
2024-01-02 23:15;0,52254;1,80707;0,00000;0,00000;0,00000
2024-01-02 23:30;0,50022;1,93914;0,00000;0,00000;0,00000
2024-01-02 23:45;0,47050;2,01471;0,00000;0,00000;0,00000
2024-01-03 00:00;0,44202;2,09028;0,00000;0,00939;0,00000
2024-01-03 00:15;0,43648;2,12696;0,00000;0,00000;0,00000
2024-01-03 00:30;0,41585;2,19446;0,00000;0,00000;0,00000
2024-01-03 00:45;0,39799;2,24875;0,00000;0,00000;0,00000
2024-01-03 01:00;0,37890;2,25242;0,00000;0,00535;0,00000
2024-01-03 01:15;0,34610;2,26123;0,00000;0,00000;0,00000
2024-01-03 01:30;0,34087;2,25095;0,00000;0,00000;0,00000
2024-01-03 01:45;0,33687;2,18346;0,00000;0,00000;0,00000
2024-01-03 02:00;0,31916;2,15191;0,00000;0,00134;0,00000
2024-01-03 02:15;0,30931;2,09174;0,00000;0,00000;0,00000
2024-01-03 02:30;0,28883;2,01544;0,00000;0,00000;0,00000
2024-01-03 02:45;0,28575;1,92080;0,00000;0,00000;0,00000
2024-01-03 03:00;0,29222;1,86797;0,00000;0,00134;0,00000
2024-01-03 03:15;0,27497;1,76232;0,00000;0,00000;0,00000
2024-01-03 03:30;0,26943;1,62218;0,00000;0,00000;0,00000
2024-01-03 03:45;0,27159;1,54148;0,00000;0,00000;0,00000
2024-01-03 04:00;0,26989;1,42482;0,00000;0,00268;0,00000
2024-01-03 04:15;0,26728;1,30743;0,00000;0,00000;0,00000
2024-01-03 04:30;0,25696;1,13208;0,00000;0,00000;0,00000
2024-01-03 04:45;0,26420;0,96333;0,00000;0,00000;0,00000
2024-01-03 05:00;0,26712;0,80779;0,00000;0,00940;0,00000
2024-01-03 05:15;0,26543;0,67573;0,00000;0,00000;0,00000
2024-01-03 05:30;0,27005;0,51285;0,00000;0,00000;0,00000
2024-01-03 05:45;0,27821;0,38885;0,00000;0,00000;0,00000
2024-01-03 06:00;0,27266;0,31255;0,00000;0,07539;0,00000
2024-01-03 06:15;0,28806;0,25312;0,00000;0,00000;0,00000
2024-01-03 06:30;0,30176;0,20030;0,00000;0,00000;0,00000
2024-01-03 06:45;0,30592;0,15994;0,00000;0,00000;0,00000
2024-01-03 07:00;0,31993;0,18269;0,00000;0,12559;0,00000
2024-01-03 07:15;0,48080;0,19516;0,00000;0,00000;0,00000
2024-01-03 07:30;0,55713;0,20176;0,00000;0,00000;0,00000
2024-01-03 07:45;0,64885;0,21057;0,00000;0,00000;0,00000
2024-01-03 08:00;0,71558;0,25312;0,00000;0,09683;0,00000
2024-01-03 08:15;0,69981;0,25019;0,00000;0,00000;0,00000
2024-01-03 08:30;0,66198;0,26560;0,00000;0,00000;0,00000
2024-01-03 08:45;0,62014;0,26560;0,02605;0,00000;0,00000
2024-01-03 09:00;0,59267;0,32943;0,05105;0,11461;0,00000
2024-01-03 09:15;0,48344;0,36978;0,07784;0,00000;0,00000
2024-01-03 09:30;0,50391;0,32209;0,20098;0,00000;0,00000
2024-01-03 09:45;0,51192;0,34190;0,32383;0,00000;0,00000
2024-01-03 10:00;0,52193;0,38519;0,44646;0,08196;0,00000
2024-01-03 10:15;0,52824;0,35951;0,56895;0,00000;0,00000
2024-01-03 10:30;0,53979;0,35217;0,60517;0,00000;0,00000
2024-01-03 10:45;0,54179;0,34557;0,64165;0,00000;0,00000
2024-01-03 11:00;0,52578;0,32429;0,67835;0,07103;0,00000
2024-01-03 11:15;0,52578;0,33676;0,71524;0,00000;0,00000
2024-01-03 11:30;0,52177;0,32943;0,78176;0,00000;0,00000
2024-01-03 11:45;0,52839;0,33896;0,84860;0,00000;0,00000
2024-01-03 12:00;0,55026;0,34263;0,91584;0,06043;0,00000
2024-01-03 12:15;0,69229;0,39619;0,98360;0,00000;0,00000
2024-01-03 12:30;0,76261;0,38078;0,81222;0,00000;0,00000
2024-01-03 12:45;0,79146;0,43141;0,64139;0,00000;0,00000
2024-01-03 13:00;0,74444;0,47616;0,47097;0,04847;0,00000
2024-01-03 13:15;0,67458;0,52239;0,30087;0,00000;0,00000
2024-01-03 13:30;0,56842;0,60309;0,22578;0,00000;0,00000
2024-01-03 13:45;0,54240;0,59722;0,15064;0,00000;0,00000
2024-01-03 14:00;0,53347;0,60089;0,07544;0,04186;0,00000
2024-01-03 14:15;0,52377;0,60309;0,00016;0,00000;0,00000
2024-01-03 14:30;0,53070;0,62657;0,00000;0,00000;0,00000
2024-01-03 14:45;0,53193;0,72415;0,00000;0,00000;0,00000
2024-01-03 15:00;0,52177;0,73222;0,00000;0,03244;0,00000
2024-01-03 15:15;0,53609;0,78798;0,00000;0,00000;0,00000
2024-01-03 15:30;0,54333;0,76744;0,00000;0,00000;0,00000
2024-01-03 15:45;0,53101;0,78578;0,00000;0,00000;0,00000
2024-01-03 16:00;0,53932;0,82393;0,00000;0,03652;0,00000
2024-01-03 16:15;0,55888;0,88189;0,00000;0,00000;0,00000
2024-01-03 16:30;0,58274;0,84374;0,00000;0,00000;0,00000
2024-01-03 16:45;0,62908;0,92371;0,00000;0,00000;0,00000
2024-01-03 17:00;0,67589;1,07412;0,00000;0,05957;0,00000
2024-01-03 17:15;0,92288;0,47983;0,00000;0,00000;0,00000
2024-01-03 17:30;1,07640;0,47543;0,00000;0,00000;0,00000
2024-01-03 17:45;1,20837;0,58842;0,00000;0,00000;0,00000
2024-01-03 18:00;1,30492;0,64198;0,00000;3,24506;0,00000
2024-01-03 18:15;1,32068;0,76010;0,00000;0,00000;0,00000
2024-01-03 18:30;1,24020;0,84374;0,00000;0,00000;0,00000
2024-01-03 18:45;1,15571;0,95086;0,00000;0,00000;0,00000
2024-01-03 19:00;1,08216;1,03670;0,00000;0,55664;0,00000
2024-01-03 19:15;1,01876;1,16803;0,00000;0,00000;0,00000
2024-01-03 19:30;0,75795;1,22966;0,00000;0,00000;0,00000
2024-01-03 19:45;0,74563;1,26855;0,00000;0,00000;0,00000
2024-01-03 20:00;0,74194;1,30303;0,00000;0,53893;0,00000
2024-01-03 20:15;0,72392;1,36466;0,00000;0,00000;0,00000
2024-01-03 20:30;0,70145;1,39768;0,00000;0,00000;0,00000
2024-01-03 20:45;0,68728;1,44610;0,00000;0,00000;0,00000
2024-01-03 21:00;0,65911;1,51947;0,00000;0,52130;0,00000
2024-01-03 21:15;0,65541;1,59210;0,00000;0,00000;0,00000
2024-01-03 21:30;0,64309;1,58770;0,00000;0,00000;0,00000
2024-01-03 21:45;0,63155;1,61118;0,00000;0,00000;0,00000
2024-01-03 22:00;0,62123;1,64566;0,00000;0,49485;0,00000
2024-01-03 22:15;0,57935;1,66767;0,00000;0,00000;0,00000
2024-01-03 22:30;0,57504;1,69482;0,00000;0,00000;0,00000
2024-01-03 22:45;0,53686;1,73004;0,00000;0,00000;0,00000
2024-01-03 23:00;0,53363;1,76305;0,00000;0,02712;0,00000
2024-01-03 23:15;0,53024;1,80707;0,00000;0,00000;0,00000
2024-01-03 23:30;0,50776;1,93914;0,00000;0,00000;0,00000
2024-01-03 23:45;0,48113;2,01471;0,00000;0,00000;0,00000
2024-01-04 00:00;0,44818;2,09028;0,00000;0,00950;0,00000
2024-01-04 00:15;0,42416;2,12696;0,00000;0,00000;0,00000
2024-01-04 00:30;0,38875;2,19446;0,00000;0,00000;0,00000
2024-01-04 00:45;0,37674;2,24875;0,00000;0,00000;0,00000
2024-01-04 01:00;0,35904;2,25242;0,00000;0,00543;0,00000
2024-01-04 01:15;0,33717;2,26123;0,00000;0,00000;0,00000
2024-01-04 01:30;0,32717;2,25095;0,00000;0,00000;0,00000
2024-01-04 01:45;0,31577;2,18346;0,00000;0,00000;0,00000
2024-01-04 02:00;0,30438;2,15191;0,00000;0,00136;0,00000
2024-01-04 02:15;0,28837;2,09174;0,00000;0,00000;0,00000
2024-01-04 02:30;0,28144;2,01544;0,00000;0,00000;0,00000
2024-01-04 02:45;0,27574;1,92080;0,00000;0,00000;0,00000
2024-01-04 03:00;0,26697;1,86797;0,00000;0,00136;0,00000
2024-01-04 03:15;0,26420;1,76232;0,00000;0,00000;0,00000
2024-01-04 03:30;0,26373;1,62218;0,00000;0,00000;0,00000
2024-01-04 03:45;0,26512;1,54148;0,00000;0,00000;0,00000
2024-01-04 04:00;0,25912;1,42482;0,00000;0,00273;0,00000
2024-01-04 04:15;0,25896;1,30743;0,00000;0,00000;0,00000
2024-01-04 04:30;0,26481;1,13208;0,00000;0,00000;0,00000
2024-01-04 04:45;0,25342;0,96333;0,00000;0,00000;0,00000
2024-01-04 05:00;0,25819;0,80779;0,00000;0,00954;0,00000
2024-01-04 05:15;0,25465;0,67573;0,00000;0,00000;0,00000
2024-01-04 05:30;0,26450;0,51285;0,00000;0,00000;0,00000
2024-01-04 05:45;0,26805;0,38885;0,00000;0,00000;0,00000
2024-01-04 06:00;0,27744;0,31255;0,00000;0,07633;0,00000
2024-01-04 06:15;0,29560;0,25312;0,00000;0,00000;0,00000
2024-01-04 06:30;0,30069;0,20030;0,00000;0,00000;0,00000
2024-01-04 06:45;0,31685;0,15994;0,00000;0,00000;0,00000
2024-01-04 07:00;0,33363;0,18269;0,00000;0,12689;0,00000
2024-01-04 07:15;0,49543;0,19516;0,00000;0,00000;0,00000
2024-01-04 07:30;0,57530;0,20176;0,00000;0,00000;0,00000
2024-01-04 07:45;0,64962;0,21057;0,00000;0,00000;0,00000
2024-01-04 08:00;0,71465;0,25312;0,00000;0,09803;0,00000
2024-01-04 08:15;0,71028;0,25019;0,00000;0,00000;0,00000
2024-01-04 08:30;0,66814;0,26560;0,00000;0,00000;0,00000
2024-01-04 08:45;0,62968;0,26560;0,02769;0,00000;0,00000
2024-01-04 09:00;0,61792;0,32943;0,05274;0,11549;0,00000
2024-01-04 09:15;0,50807;0,36978;0,07948;0,00000;0,00000
2024-01-04 09:30;0,52239;0,32209;0,21307;0,00000;0,00000
2024-01-04 09:45;0,52362;0,34190;0,34640;0,00000;0,00000
2024-01-04 10:00;0,51500;0,38519;0,47956;0,08267;0,00000
2024-01-04 10:15;0,51315;0,35951;0,61260;0,00000;0,00000
2024-01-04 10:30;0,53055;0,35217;0,83276;0,00000;0,00000
2024-01-04 10:45;0,53116;0,34557;1,05314;0,00000;0,00000
2024-01-04 11:00;0,52855;0,32429;1,27391;0,07157;0,00000
2024-01-04 11:15;0,52932;0,33676;1,49530;0,00000;0,00000
2024-01-04 11:30;0,53717;0,32943;1,34737;0,00000;0,00000
2024-01-04 11:45;0,53948;0,33896;1,20119;0,00000;0,00000
2024-01-04 12:00;0,53702;0,34263;1,05625;0,06083;0,00000
2024-01-04 12:15;0,67858;0,39619;0,91220;0,00000;0,00000
2024-01-04 12:30;0,73274;0,38078;0,75956;0,00000;0,00000
2024-01-04 12:45;0,75743;0,43141;0,60732;0,00000;0,00000
2024-01-04 13:00;0,72443;0,47616;0,45534;0,04881;0,00000
2024-01-04 13:15;0,64641;0,52239;0,30356;0,00000;0,00000
2024-01-04 13:30;0,50853;0,60309;0,28512;0,00000;0,00000
2024-01-04 13:45;0,49960;0,59722;0,26682;0,00000;0,00000
2024-01-04 14:00;0,51669;0,60089;0,24869;0,04208;0,00000
2024-01-04 14:15;0,51053;0,60309;0,23087;0,00000;0,00000
2024-01-04 14:30;0,51715;0,62657;0,14561;0,00000;0,00000
2024-01-04 14:45;0,51207;0,72415;0,06030;0,00000;0,00000
2024-01-04 15:00;0,50530;0,73222;0,00000;0,03258;0,00000
2024-01-04 15:15;0,50607;0,78798;0,00000;0,00000;0,00000
2024-01-04 15:30;0,49883;0,76744;0,00000;0,00000;0,00000
2024-01-04 15:45;0,49945;0,78578;0,00000;0,00000;0,00000
2024-01-04 16:00;0,51839;0,82393;0,00000;0,03686;0,00000
2024-01-04 16:15;0,52162;0,88189;0,00000;0,00000;0,00000
2024-01-04 16:30;0,55872;0,84374;0,00000;0,00000;0,00000
2024-01-04 16:45;0,58844;0,92371;0,00000;0,00000;0,00000
2024-01-04 17:00;0,64802;1,07412;0,00000;0,06028;0,00000
2024-01-04 17:15;0,89994;0,47983;0,00000;0,00000;0,00000
2024-01-04 17:30;1,05069;0,47543;0,00000;0,00000;0,00000
2024-01-04 17:45;1,19605;0,58842;0,00000;0,00000;0,00000
2024-01-04 18:00;1,29999;0,64198;0,00000;3,10529;0,00000
2024-01-04 18:15;1,28758;0,76010;0,00000;0,00000;0,00000
2024-01-04 18:30;1,21603;0,84374;0,00000;0,00000;0,00000
2024-01-04 18:45;1,15171;0,95086;0,00000;0,00000;0,00000
2024-01-04 19:00;1,07738;1,03670;0,00000;0,58569;0,00000
2024-01-04 19:15;0,99228;1,16803;0,00000;0,00000;0,00000
2024-01-04 19:30;0,72900;1,22966;0,00000;0,00000;0,00000
2024-01-04 19:45;0,71930;1,26855;0,00000;0,00000;0,00000
2024-01-04 20:00;0,74009;1,30303;0,00000;0,56688;0,00000
2024-01-04 20:15;0,71253;1,36466;0,00000;0,00000;0,00000
2024-01-04 20:30;0,68482;1,39768;0,00000;0,00000;0,00000
2024-01-04 20:45;0,69482;1,44610;0,00000;0,00000;0,00000
2024-01-04 21:00;0,68004;1,51947;0,00000;0,54565;0,00000
2024-01-04 21:15;0,67142;1,59210;0,00000;0,00000;0,00000
2024-01-04 21:30;0,65710;1,58770;0,00000;0,00000;0,00000
2024-01-04 21:45;0,63201;1,61118;0,00000;0,00000;0,00000
2024-01-04 22:00;0,61815;1,64566;0,00000;0,51809;0,00000
2024-01-04 22:15;0,61076;1,66767;0,00000;0,00000;0,00000
2024-01-04 22:30;0,59521;1,69482;0,00000;0,00000;0,00000
2024-01-04 22:45;0,56057;1,73004;0,00000;0,00000;0,00000
2024-01-04 23:00;0,54687;1,76305;0,00000;0,02723;0,00000
2024-01-04 23:15;0,53501;1,80707;0,00000;0,00000;0,00000
2024-01-04 23:30;0,50068;1,93914;0,00000;0,00000;0,00000
2024-01-04 23:45;0,48051;2,01471;0,00000;0,00000;0,00000
2024-01-05 00:00;0,44833;2,09028;0,00000;0,00953;0,00000
2024-01-05 00:15;0,44033;2,12696;0,00000;0,00000;0,00000
2024-01-05 00:30;0,40769;2,19446;0,00000;0,00000;0,00000
2024-01-05 00:45;0,39614;2,24875;0,00000;0,00000;0,00000
2024-01-05 01:00;0,37705;2,25242;0,00000;0,00544;0,00000
