Datetime;Elektriciteit;EV;PV;Heating;Cooling
2024-04-26 09:30;0,43725;0,32209;6,20351;0,00000;0,00000
2024-04-26 09:45;0,45157;0,34190;5,81583;0,00000;0,00000
2024-04-26 10:00;0,45588;0,38519;5,42809;0,07854;0,00000
2024-04-26 10:15;0,44710;0,35951;5,04029;0,00000;0,00000
2024-04-26 10:30;0,44602;0,35217;4,92597;0,00000;0,00000
2024-04-26 10:45;0,45234;0,34557;4,81176;0,00000;0,00000
2024-04-26 11:00;0,45803;0,32429;4,69766;0,06800;0,00000
2024-04-26 11:15;0,48051;0,33676;4,58368;0,00000;0,00000
2024-04-26 11:30;0,48513;0,32943;5,62437;0,00000;0,00000
2024-04-26 11:45;0,46927;0,33896;6,65793;0,00000;0,00000
2024-04-26 12:00;0,46065;0,34263;7,68453;0,05759;0,00000
2024-04-26 12:15;0,57327;0,39619;8,71990;0,00000;0,00000
2024-04-26 12:30;0,61265;0,38078;7,93991;0,00000;0,00000
2024-04-26 12:45;0,64289;0,43141;7,16703;0,00000;0,00000
2024-04-26 13:00;0,61804;0,47616;6,39405;0,04600;0,00000
2024-04-26 13:15;0,55049;0,52239;5,61811;0,00000;0,00000
2024-04-26 13:30;0,43094;0,60309;5,25577;0,00000;0,00000
2024-04-26 13:45;0,43540;0,59722;4,89256;0,00000;0,00000
2024-04-26 14:00;0,42863;0,60089;4,52848;0,03963;0,00000
2024-04-26 14:15;0,41862;0,60309;4,16351;0,00000;0,00000
2024-04-26 14:30;0,42124;0,62657;3,97583;0,00000;0,00000
2024-04-26 14:45;0,40276;0,72415;3,78792;0,00000;0,00000
2024-04-26 15:00;0,40353;0,73222;3,59976;0,03067;0,00000
2024-04-26 15:15;0,41877;0,78798;3,41135;0,00000;0,00000
2024-04-26 15:30;0,42986;0,76744;3,01103;0,00000;0,00000
2024-04-26 15:45;0,43540;0,78578;2,60933;0,00000;0,00000
2024-04-26 16:00;0,47297;0,82393;2,20626;0,03461;0,00000
2024-04-26 16:15;0,50222;0,88189;1,80188;0,00000;0,00000
2024-04-26 16:30;0,54425;0,84374;1,51761;0,00000;0,00000
2024-04-26 16:45;0,58382;0,92371;1,23252;0,00000;0,00000
2024-04-26 17:00;0,59136;1,07412;0,94666;0,05663;0,00000
2024-04-26 17:15;0,77647;0,47983;0,66009;0,00000;0,00000
2024-04-26 17:30;0,85778;0,47543;0,52072;0,00000;0,00000
2024-04-26 17:45;0,93139;0,58842;0,38109;0,00000;0,00000
2024-04-26 18:00;1,01578;0,64198;0,24125;0,10074;0,00000
2024-04-26 18:15;1,04371;0,76010;0,10165;0,00000;0,00000
2024-04-26 18:30;0,95630;0,84374;0,02330;0,00000;0,00000
2024-04-26 18:45;0,89891;0,95086;0,00000;0,00000;0,00000
2024-04-26 19:00;0,84998;1,03670;0,00000;0,10276;0,00000
2024-04-26 19:15;0,77073;1,16803;0,00000;0,00000;0,00000
2024-04-26 19:30;0,52300;1,22966;0,00000;0,00000;0,00000
2024-04-26 19:45;0,52824;1,26855;0,00000;0,00000;0,00000
2024-04-26 20:00;0,52347;1,30303;0,00000;0,09096;0,00000
2024-04-26 20:15;0,54117;1,36466;0,00000;0,00000;0,00000
2024-04-26 20:30;0,55811;1,39768;0,00000;0,00000;0,00000
2024-04-26 20:45;0,56781;1,44610;0,00000;0,00000;0,00000
2024-04-26 21:00;0,54502;1,51947;0,00000;0,07595;0,00000
2024-04-26 21:15;0,52839;1,59210;0,00000;0,00000;0,00000
2024-04-26 21:30;0,52039;1,58770;0,00000;0,00000;0,00000
2024-04-26 21:45;0,50684;1,61118;0,00000;0,00000;0,00000
2024-04-26 22:00;0,48559;1,64566;0,00000;0,05372;0,00000
2024-04-26 22:15;0,47620;1,66767;0,00000;0,00000;0,00000
2024-04-26 22:30;0,47251;1,69482;0,00000;0,00000;0,00000
2024-04-26 22:45;0,45926;1,73004;0,00000;0,00000;0,00000
2024-04-26 23:00;0,43848;1,76305;0,00000;0,02620;0,00000
2024-04-26 23:15;0,40646;1,80707;0,00000;0,00000;0,00000
2024-04-26 23:30;0,38398;1,93914;0,00000;0,00000;0,00000
2024-04-26 23:45;0,35827;2,01471;0,00000;0,00000;0,00000
2024-04-27 00:00;0,35334;2,09028;0,00000;0,00917;0,00000
2024-04-27 00:15;0,34072;2,16365;0,00000;0,00000;0,00000
2024-04-27 00:30;0,31793;2,24655;0,00000;0,00000;0,00000
2024-04-27 00:45;0,30253;2,32799;0,00000;0,00000;0,00000
2024-04-27 01:00;0,28929;2,32212;0,00000;0,00525;0,00000
2024-04-27 01:15;0,27544;2,36541;0,00000;0,00000;0,00000
2024-04-27 01:30;0,27112;2,32652;0,00000;0,00000;0,00000
2024-04-27 01:45;0,26943;2,24068;0,00000;0,00000;0,00000
2024-04-27 02:00;0,25804;2,23922;0,00000;0,00131;0,00000
2024-04-27 02:15;0,25327;2,19886;0,00000;0,00000;0,00000
2024-04-27 02:30;0,24618;2,13723;0,00000;0,00000;0,00000
2024-04-27 02:45;0,24018;2,03965;0,00000;0,00000;0,00000
2024-04-27 03:00;0,23956;1,92813;0,00000;0,00132;0,00000
2024-04-27 03:15;0,23525;1,87237;0,00000;0,00000;0,00000
2024-04-27 03:30;0,23679;1,78066;0,00000;0,00000;0,00000
2024-04-27 03:45;0,23664;1,65300;0,00000;0,00000;0,00000
2024-04-27 04:00;0,23664;1,51360;0,00000;0,00262;0,00000
2024-04-27 04:15;0,23525;1,39621;0,00000;0,00000;0,00000
2024-04-27 04:30;0,23648;1,26635;0,06205;0,00000;0,00000
2024-04-27 04:45;0,23464;1,09320;0,19452;0,00000;0,00000
2024-04-27 05:00;0,23571;0,97801;0,31681;0,00913;0,00000
2024-04-27 05:15;0,24588;0,75937;0,44858;0,00000;0,00000
2024-04-27 05:30;0,25450;0,61043;0,72425;0,00000;0,00000
2024-04-27 05:45;0,25742;0,45562;1,00392;0,00000;0,00000
2024-04-27 06:00;0,26266;0,36244;1,28356;0,07236;0,00000
2024-04-27 06:15;0,27436;0,30008;1,56168;0,00000;0,00000
2024-04-27 06:30;0,28914;0,25019;1,71960;0,00000;0,00000
2024-04-27 06:45;0,31577;0,22598;1,87635;0,00000;0,00000
2024-04-27 07:00;0,32347;0,19076;2,03220;0,11969;0,00000
2024-04-27 07:15;0,49435;0,14747;2,18731;0,00000;0,00000
2024-04-27 07:30;0,57992;0,12766;2,44542;0,00000;0,00000
2024-04-27 07:45;0,65178;0,17755;2,70273;0,00000;0,00000
2024-04-27 08:00;0,69510;0,17609;2,95922;0,09233;0,00000
2024-04-27 08:15;0,69750;0,16655;3,21489;0,00000;0,00000
2024-04-27 08:30;0,65751;0,15848;3,52178;0,00000;0,00000
2024-04-27 08:45;0,61259;0,17315;3,82775;0,00000;0,00000
2024-04-27 09:00;0,59468;0,20470;4,13281;0,10873;0,00000
2024-04-27 09:15;0,47805;0,22598;4,43695;0,00000;0,00000
2024-04-27 09:30;0,49683;0,20910;4,48338;0,00000;0,00000
2024-04-27 09:45;0,50745;0,19589;4,52963;0,00000;0,00000
2024-04-27 10:00;0,49745;0,21791;4,57574;0,07764;0,00000
2024-04-27 10:15;0,49098;0,26339;4,62172;0,00000;0,00000
2024-04-27 10:30;0,50438;0,28907;4,69433;0,00000;0,00000
2024-04-27 10:45;0,50083;0,36611;4,76680;0,00000;0,00000
2024-04-27 11:00;0,49991;0,41673;4,83915;0,06722;0,00000
2024-04-27 11:15;0,51993;0,52605;4,91137;0,00000;0,00000
2024-04-27 11:30;0,53193;0,52239;5,09798;0,00000;0,00000
2024-04-27 11:45;0,53317;0,58695;5,28390;0,00000;0,00000
2024-04-27 12:00;0,52270;0,74543;5,46913;0,05670;0,00000
2024-04-27 12:15;0,63055;0,73589;5,65369;0,00000;0,00000
2024-04-27 12:30;0,67808;0,78798;5,17816;0,00000;0,00000
2024-04-27 12:45;0,68892;0,88923;4,70130;0,00000;0,00000
2024-04-27 13:00;0,65145;0,94206;4,22308;0,04536;0,00000
2024-04-27 13:15;0,59344;0,87162;3,74348;0,00000;0,00000
2024-04-27 13:30;0,46696;0,91784;3,89038;0,00000;0,00000
2024-04-27 13:45;0,45326;0,80192;4,03679;0,00000;0,00000
2024-04-27 14:00;0,45126;0,80045;4,18271;0,03883;0,00000
2024-04-27 14:15;0,45003;0,88923;4,32812;0,00000;0,00000
2024-04-27 14:30;0,44264;0,93839;3,99259;0,00000;0,00000
2024-04-27 14:45;0,43663;1,17904;3,65647;0,00000;0,00000
2024-04-27 15:00;0,43756;1,36246;3,31976;0,03003;0,00000
2024-04-27 15:15;0,44587;1,31330;2,98247;0,00000;0,00000
2024-04-27 15:30;0,45372;1,25167;2,51180;0,00000;0,00000
2024-04-27 15:45;0,45803;1,40648;2,03928;0,00000;0,00000
2024-04-27 16:00;0,47959;1,36759;1,56497;0,03389;0,00000
2024-04-27 16:15;0,50068;1,32504;1,08886;0,00000;0,00000
2024-04-27 16:30;0,55010;1,33458;0,88479;0,00000;0,00000
2024-04-27 16:45;0,59829;1,36980;0,68016;0,00000;0,00000
2024-04-27 17:00;0,62493;1,50993;0,47499;0,05547;0,00000
2024-04-27 17:15;0,83451;0,66252;0,26930;0,00000;0,00000
2024-04-27 17:30;0,92506;0,69334;0,20058;0,00000;0,00000
2024-04-27 17:45;0,99051;0,78138;0,13175;0,00000;0,00000
2024-04-27 18:00;1,06597;0,86135;0,06282;0,09863;0,00000
2024-04-27 18:15;1,08558;0,94499;0,00000;0,00000;0,00000
2024-04-27 18:30;1,01542;0,98241;0,00000;0,00000;0,00000
2024-04-27 18:45;0,94094;1,00442;0,00000;0,00000;0,00000
2024-04-27 19:00;0,87723;0,99928;0,00000;0,10039;0,00000
2024-04-27 19:15;0,82662;1,08366;0,00000;0,00000;0,00000
2024-04-27 19:30;0,57458;1,13502;0,00000;0,00000;0,00000
2024-04-27 19:45;0,55996;1,17684;0,00000;0,00000;0,00000
2024-04-27 20:00;0,55118;1,18857;0,00000;0,08914;0,00000
2024-04-27 20:15;0,53625;1,15996;0,00000;0,00000;0,00000
2024-04-27 20:30;0,55118;1,22306;0,00000;0,00000;0,00000
2024-04-27 20:45;0,56165;1,28322;0,00000;0,00000;0,00000
2024-04-27 21:00;0,55949;1,31697;0,00000;0,07341;0,00000
2024-04-27 21:15;0,54471;1,34999;0,00000;0,00000;0,00000
2024-04-27 21:30;0,53147;1,35292;0,00000;0,00000;0,00000
2024-04-27 21:45;0,52270;1,38594;0,00000;0,00000;0,00000
2024-04-27 22:00;0,48913;1,43436;0,00000;0,05200;0,00000
2024-04-27 22:15;0,47420;1,42262;0,00000;0,00000;0,00000
2024-04-27 22:30;0,46881;1,45050;0,00000;0,00000;0,00000
2024-04-27 22:45;0,44310;1,52094;0,00000;0,00000;0,00000
2024-04-27 23:00;0,42970;1,54808;0,00000;0,02545;0,00000
2024-04-27 23:15;0,40168;1,53488;0,00000;0,00000;0,00000
2024-04-27 23:30;0,37751;1,63979;0,00000;0,00000;0,00000
2024-04-27 23:45;0,36458;1,75865;0,00000;0,00000;0,00000
2024-04-28 00:00;0,34610;1,93987;0,00000;0,00890;0,00000
2024-04-28 00:15;0,33086;2,16365;0,00000;0,00000;0,00000
2024-04-28 00:30;0,31285;2,24655;0,00000;0,00000;0,00000
2024-04-28 00:45;0,30577;2,32799;0,00000;0,00000;0,00000
2024-04-28 01:00;0,28483;2,32212;0,00000;0,00508;0,00000
2024-04-28 01:15;0,28406;2,36541;0,00000;0,00000;0,00000
2024-04-28 01:30;0,28406;2,32652;0,00000;0,00000;0,00000
2024-04-28 01:45;0,26373;2,24068;0,00000;0,00000;0,00000
2024-04-28 02:00;0,26343;2,23922;0,00000;0,00127;0,00000
2024-04-28 02:15;0,25557;2,19886;0,00000;0,00000;0,00000
2024-04-28 02:30;0,24464;2,13723;0,00000;0,00000;0,00000
2024-04-28 02:45;0,24049;2,03965;0,00000;0,00000;0,00000
2024-04-28 03:00;0,24002;1,92813;0,00000;0,00127;0,00000
2024-04-28 03:15;0,24141;1,87237;0,00000;0,00000;0,00000
2024-04-28 03:30;0,23664;1,78066;0,00000;0,00000;0,00000
2024-04-28 03:45;0,23633;1,65300;0,00000;0,00000;0,00000
2024-04-28 04:00;0,23602;1,51360;0,00000;0,00254;0,00000
2024-04-28 04:15;0,23186;1,39621;0,00000;0,00000;0,00000
2024-04-28 04:30;0,23417;1,26635;0,06423;0,00000;0,00000
2024-04-28 04:45;0,23094;1,09320;0,13336;0,00000;0,00000
2024-04-28 05:00;0,23464;0,97801;0,19674;0,00887;0,00000
2024-04-28 05:15;0,24156;0,75937;0,26666;0,00000;0,00000
2024-04-28 05:30;0,24434;0,61043;0,42052;0,00000;0,00000
2024-04-28 05:45;0,24603;0,45562;0,57632;0,00000;0,00000
2024-04-28 06:00;0,25388;0,36244;0,73210;0,07085;0,00000
2024-04-28 06:15;0,26127;0,30008;0,88748;0,00000;0,00000
2024-04-28 06:30;0,28190;0,25019;1,21200;0,00000;0,00000
2024-04-28 06:45;0,29545;0,22598;1,53548;0,00000;0,00000
2024-04-28 07:00;0,32378;0,19076;1,85781;0,11695;0,00000
2024-04-28 07:15;0,49281;0,14747;2,17889;0,00000;0,00000
2024-04-28 07:30;0,57791;0,12766;2,29962;0,00000;0,00000
2024-04-28 07:45;0,65363;0,17755;2,42012;0,00000;0,00000
2024-04-28 08:00;0,71819;0,17609;2,54045;0,09073;0,00000
2024-04-28 08:15;0,71706;0,16655;2,66066;0,00000;0,00000
2024-04-28 08:30;0,68877;0,15848;3,35237;0,00000;0,00000
2024-04-28 08:45;0,64154;0,17315;4,04038;0,00000;0,00000
2024-04-28 09:00;0,60284;0,20470;4,72465;0,10673;0,00000
2024-04-28 09:15;0,51469;0,22598;5,40516;0,00000;0,00000
2024-04-28 09:30;0,52208;0,20910;5,06205;0,00000;0,00000
2024-04-28 09:45;0,52362;0,19589;4,71842;0,00000;0,00000
2024-04-28 10:00;0,51500;0,21791;4,37431;0,07648;0,00000
2024-04-28 10:15;0,53255;0,26339;4,02973;0,00000;0,00000
2024-04-28 10:30;0,53563;0,28907;3,95627;0,00000;0,00000
2024-04-28 10:45;0,54071;0,36611;3,88272;0,00000;0,00000
2024-04-28 11:00;0,56888;0,41673;3,80908;0,06662;0,00000
2024-04-28 11:15;0,56596;0,52605;3,73534;0,00000;0,00000
2024-04-28 11:30;0,56242;0,52239;3,12296;0,00000;0,00000
2024-04-28 11:45;0,55980;0,58695;2,50735;0,00000;2,99425
2024-04-28 12:00;0,55241;0,74543;1,88847;0,05679;2,99425
2024-04-28 12:15;0,65888;0,73589;1,26629;0,00000;2,99425
2024-04-28 12:30;0,70025;0,78798;1,35219;0,00000;2,99425
2024-04-28 12:45;0,71032;0,88923;1,43808;0,00000;0,00000
2024-04-28 13:00;0,68240;0,94206;1,52396;0,04548;0,00000
2024-04-28 13:15;0,61638;0,87162;1,60983;0,00000;0,00000
2024-04-28 13:30;0,48467;0,91784;1,99503;0,00000;0,00000
2024-04-28 13:45;0,48067;0,80192;2,37965;0,00000;0,00000
2024-04-28 14:00;0,47174;0,80045;2,76371;0,03924;0,00000
2024-04-28 14:15;0,45773;0,88923;3,14719;0,00000;0,00000
2024-04-28 14:30;0,44895;0,93839;2,85371;0,00000;0,00000
2024-04-28 14:45;0,45819;1,17904;2,55893;0,00000;0,00000
2024-04-28 15:00;0,45757;1,36246;2,26285;0,03058;0,00000
2024-04-28 15:15;0,46157;1,31330;1,96548;0,00000;0,00000
2024-04-28 15:30;0,46681;1,25167;1,80304;0,00000;0,00000
2024-04-28 15:45;0,47866;1,40648;1,64025;0,00000;0,00000
2024-04-28 16:00;0,49760;1,36759;1,47713;0,03448;0,00000
2024-04-28 16:15;0,54287;1,32504;1,31368;0,00000;0,00000
2024-04-28 16:30;0,58520;1,33458;1,19321;0,00000;0,00000
2024-04-28 16:45;0,61769;1,36980;1,07247;0,00000;0,00000
2024-04-28 17:00;0,65372;1,50993;0,95144;0,05637;0,00000
2024-04-28 17:15;0,85129;0,66252;0,83010;0,00000;0,00000
2024-04-28 17:30;0,90997;0,69334;0,63937;0,00000;0,00000
2024-04-28 17:45;0,98435;0,78138;0,44834;0,00000;0,00000
2024-04-28 18:00;1,06567;0,86135;0,25710;0,10028;0,00000
2024-04-28 18:15;1,07342;0,94499;0,06602;0,00000;0,00000
2024-04-28 18:30;0,99632;0,98241;0,00000;0,00000;0,00000
2024-04-28 18:45;0,94448;1,00442;0,00000;0,00000;0,00000
2024-04-28 19:00;0,89802;0,99928;0,00000;0,10208;0,00000
2024-04-28 19:15;0,82662;1,08366;0,00000;0,00000;0,00000
2024-04-28 19:30;0,57828;1,13502;0,00000;0,00000;0,00000
2024-04-28 19:45;0,56011;1,17684;0,00000;0,00000;0,00000
2024-04-28 20:00;0,54210;1,18857;0,00000;0,09129;0,00000
2024-04-28 20:15;0,54856;1,15996;0,00000;0,00000;0,00000
2024-04-28 20:30;0,55303;1,22306;0,00000;0,00000;0,00000
2024-04-28 20:45;0,55626;1,28322;0,00000;0,00000;0,00000
2024-04-28 21:00;0,54656;1,31697;0,00000;0,07651;0,00000
2024-04-28 21:15;0,53240;1,34999;0,00000;0,00000;0,00000
2024-04-28 21:30;0,52516;1,35292;0,00000;0,00000;0,00000
2024-04-28 21:45;0,49529;1,38594;0,00000;0,00000;0,00000
2024-04-28 22:00;0,47789;1,43436;0,00000;0,05400;0,00000
2024-04-28 22:15;0,45788;1,42262;0,00000;0,00000;0,00000
2024-04-28 22:30;0,43833;1,45050;0,00000;0,00000;0,00000
2024-04-28 22:45;0,41277;1,52094;0,00000;0,00000;0,00000
2024-04-28 23:00;0,38983;1,54808;0,00000;0,02623;0,00000
2024-04-28 23:15;0,37182;1,53488;0,00000;0,00000;0,00000
2024-04-28 23:30;0,34672;1,63979;0,00000;0,00000;0,00000
2024-04-28 23:45;0,33810;1,75865;0,00000;0,00000;0,00000
2024-04-29 00:00;0,31916;1,93987;0,00000;0,00929;0,00000
2024-04-29 00:15;0,30346;2,12696;0,00000;0,00000;0,00000
2024-04-29 00:30;0,29330;2,19446;0,00000;0,00000;0,00000
2024-04-29 00:45;0,27390;2,24875;0,00000;0,00000;0,00000
2024-04-29 01:00;0,25835;2,25242;0,00000;0,00531;0,00000
2024-04-29 01:15;0,25989;2,26123;0,00000;0,00000;0,00000
2024-04-29 01:30;0,25588;2,25095;0,00000;0,00000;0,00000
2024-04-29 01:45;0,24557;2,18346;0,00000;0,00000;0,00000
2024-04-29 02:00;0,23525;2,15191;0,00000;0,00132;0,00000
2024-04-29 02:15;0,23479;2,09174;0,00000;0,00000;0,00000
2024-04-29 02:30;0,23325;2,01544;0,00000;0,00000;0,00000
2024-04-29 02:45;0,23356;1,92080;0,00000;0,00000;0,00000
2024-04-29 03:00;0,22755;1,86797;0,00000;0,00133;0,00000
2024-04-29 03:15;0,23110;1,76232;0,00000;0,00000;0,00000
2024-04-29 03:30;0,23618;1,62218;0,00000;0,00000;0,00000
2024-04-29 03:45;0,23679;1,54148;0,00000;0,00000;0,00000
2024-04-29 04:00;0,23310;1,42482;0,00117;0,00263;0,00000
2024-04-29 04:15;0,23941;1,30743;0,07213;0,00000;0,00000
2024-04-29 04:30;0,23710;1,13208;0,44380;0,00000;0,00000
2024-04-29 04:45;0,24326;0,96333;0,81268;0,00000;0,00000
2024-04-29 05:00;0,25234;0,80779;0,81034;0,00910;0,00000
2024-04-29 05:15;0,26220;0,67573;1,33358;0,00000;0,00000
2024-04-29 05:30;0,26466;0,51285;1,82817;0,00000;0,00000
2024-04-29 05:45;0,27436;0,38885;2,38232;0,00000;0,00000
2024-04-29 06:00;0,28652;0,31255;2,92176;0,07200;0,00000
2024-04-29 06:15;0,29961;0,25312;3,44542;0,00000;0,00000
2024-04-29 06:30;0,32824;0,20030;3,97560;0,00000;0,00000
2024-04-29 06:45;0,34749;0,15994;4,49898;0,00000;0,00000
2024-04-29 07:00;0,36889;0,18269;5,01668;0,11842;0,00000
2024-04-29 07:15;0,52268;0,19516;5,52952;0,00000;0,00000
2024-04-29 07:30;0,60039;0,20176;5,98881;0,00000;0,00000
2024-04-29 07:45;0,67949;0,21057;6,44403;0,00000;0,00000
2024-04-29 08:00;0,72928;0,25312;6,89596;0,09100;0,00000
2024-04-29 08:15;0,71228;0,25019;7,34523;0,00000;0,00000
2024-04-29 08:30;0,66737;0,26560;7,67900;0,00000;0,00000
2024-04-29 08:45;0,61906;0,26560;8,01093;0,00000;0,00000
2024-04-29 09:00;0,59945;0,32943;8,34152;0,10668;0,00000
2024-04-29 09:15;0,47974;0,36978;8,67122;0,00000;0,00000
2024-04-29 09:30;0,48528;0,32209;8,80847;0,00000;0,00000
2024-04-29 09:45;0,47081;0,34190;8,94685;0,00000;0,00000
2024-04-29 10:00;0,47620;0,38519;9,08634;0,07641;0,00000
2024-04-29 10:15;0,47728;0,35951;9,22695;0,00000;0,00000
2024-04-29 10:30;0,46681;0,35217;9,22278;0,00000;0,00000
2024-04-29 10:45;0,46773;0,34557;9,22057;0,00000;0,00000
2024-04-29 11:00;0,47405;0,32429;9,22002;0,06596;0,00000
2024-04-29 11:15;0,49144;0,33676;9,22090;0,00000;0,00000
2024-04-29 11:30;0,49206;0,32943;9,18099;0,00000;0,00000
2024-04-29 11:45;0,47635;0,33896;9,14248;0,00000;1,04300
2024-04-29 12:00;0,46157;0,34263;9,10524;0,05565;1,04300
2024-04-29 12:15;0,57528;0,39619;9,06920;0,00000;1,04300
2024-04-29 12:30;0,62297;0,38078;8,49187;0,00000;1,04300
2024-04-29 12:45;0,64673;0,43141;7,92003;0,00000;6,12500
2024-04-29 13:00;0,61219;0,47616;7,35150;0,04459;6,12500
2024-04-29 13:15;0,53771;0,52239;6,78339;0,00000;6,12500
2024-04-29 13:30;0,40892;0,60309;6,84991;0,00000;6,12500
2024-04-29 13:45;0,41031;0,59722;6,91711;0,00000;6,12500
2024-04-29 14:00;0,41785;0,60089;6,98469;0,03821;6,12500
2024-04-29 14:15;0,41908;0,60309;7,05373;0,00000;6,12500
2024-04-29 14:30;0,41523;0,62657;6,43423;0,00000;6,12500
2024-04-29 14:45;0,41477;0,72415;5,81454;0,00000;0,00000
2024-04-29 15:00;0,42062;0,73222;5,19340;0,02962;0,00000
2024-04-29 15:15;0,43309;0,78798;4,56945;0,00000;0,00000
2024-04-29 15:30;0,43032;0,76744;3,75560;0,00000;0,00000
2024-04-29 15:45;0,46204;0,78578;2,93603;0,00000;0,00000
2024-04-29 16:00;0,48282;0,82393;2,11078;0,03351;0,00000
2024-04-29 16:15;0,52778;0,88189;1,27975;0,00000;0,00000
2024-04-29 16:30;0,58490;0,84374;1,07829;0,00000;0,00000
2024-04-29 16:45;0,62539;0,92371;0,87614;0,00000;0,00000
2024-04-29 17:00;0,64817;1,07412;0,67333;0,05492;0,00000
2024-04-29 17:15;0,80957;0,47983;0,46989;0,00000;0,00000
2024-04-29 17:30;0,88780;0,47543;0,34326;0,00000;0,00000
2024-04-29 17:45;0,96819;0,58842;0,21596;0,00000;0,00000
2024-04-29 18:00;1,04057;0,64198;0,08803;0,09863;0,00000
2024-04-29 18:15;1,05864;0,76010;0,00000;0,00000;0,00000
2024-04-29 18:30;0,99155;0,84374;0,00000;0,00000;0,00000
2024-04-29 18:45;0,91630;0,95086;0,00000;0,00000;0,15750
2024-04-29 19:00;0,86199;1,03670;0,00000;0,10095;0,15750
2024-04-29 19:15;0,77674;1,16803;0,00000;0,00000;0,15750
2024-04-29 19:30;0,53471;1,22966;0,00000;0,00000;0,15750
2024-04-29 19:45;0,52147;1,26855;0,00000;0,00000;0,00000
2024-04-29 20:00;0,52470;1,30303;0,00000;0,09004;0,00000
2024-04-29 20:15;0,53717;1,36466;0,00000;0,00000;0,00000
2024-04-29 20:30;0,55487;1,39768;0,00000;0,00000;0,00000
2024-04-29 20:45;0,55472;1,44610;0,00000;0,00000;0,00000
2024-04-29 21:00;0,54502;1,51947;0,00000;0,07460;0,00000
2024-04-29 21:15;0,53440;1,59210;0,00000;0,00000;0,00000
2024-04-29 21:30;0,52054;1,58770;0,00000;0,00000;0,00000
2024-04-29 21:45;0,49267;1,61118;0,00000;0,00000;0,00000
2024-04-29 22:00;0,47589;1,64566;0,00000;0,05268;0,00000
2024-04-29 22:15;0,47158;1,66767;0,00000;0,00000;0,00000
2024-04-29 22:30;0,45080;1,69482;0,00000;0,00000;0,00000
2024-04-29 22:45;0,44156;1,73004;0,00000;0,00000;0,00000
2024-04-29 23:00;0,41154;1,76305;0,00000;0,02566;0,00000
2024-04-29 23:15;0,37443;1,80707;0,00000;0,00000;0,00000
2024-04-29 23:30;0,36135;1,93914;0,00000;0,00000;0,00000
2024-04-29 23:45;0,33302;2,01471;0,00000;0,00000;0,00000
2024-04-30 00:00;0,31054;2,09028;0,00000;0,00896;0,00000
2024-04-30 00:15;0,29191;2,12696;0,00000;0,00000;0,00000
2024-04-30 00:30;0,28283;2,19446;0,00000;0,00000;0,00000
2024-04-30 00:45;0,28067;2,24875;0,00000;0,00000;0,00000
2024-04-30 01:00;0,25788;2,25242;0,00000;0,00512;0,00000
2024-04-30 01:15;0,25634;2,26123;0,00000;0,00000;0,00000
2024-04-30 01:30;0,24603;2,25095;0,00000;0,00000;0,00000
2024-04-30 01:45;0,23571;2,18346;0,00000;0,00000;0,00000
2024-04-30 02:00;0,23695;2,15191;0,00000;0,00127;0,00000
2024-04-30 02:15;0,23402;2,09174;0,00000;0,00000;0,00000
2024-04-30 02:30;0,23433;2,01544;0,00000;0,00000;0,00000
2024-04-30 02:45;0,23248;1,92080;0,00000;0,00000;0,00000
2024-04-30 03:00;0,23125;1,86797;0,00000;0,00128;0,00000
2024-04-30 03:15;0,22940;1,76232;0,00000;0,00000;0,00000
2024-04-30 03:30;0,23294;1,62218;0,00000;0,00000;0,00000
2024-04-30 03:45;0,22879;1,54148;0,00000;0,00000;0,00000
2024-04-30 04:00;0,23248;1,42482;0,00000;0,00255;0,00000
2024-04-30 04:15;0,23433;1,30743;0,00000;0,00000;0,00000
2024-04-30 04:30;0,23849;1,13208;0,00000;0,00000;0,00000
2024-04-30 04:45;0,24172;0,96333;0,04822;0,00000;0,00000
2024-04-30 05:00;0,25357;0,80779;0,12313;0,00893;0,00000
2024-04-30 05:15;0,25912;0,67573;0,20125;0,00000;0,00000
2024-04-30 05:30;0,26574;0,51285;0,34731;0,00000;0,00000
2024-04-30 05:45;0,27975;0,38885;0,49479;0,00000;0,00000
2024-04-30 06:00;0,28052;0,31255;0,64215;0,07124;0,00000
2024-04-30 06:15;0,30069;0,25312;0,78921;0,00000;0,00000
2024-04-30 06:30;0,32193;0,20030;1,21822;0,00000;0,00000
2024-04-30 06:45;0,33333;0,15994;1,64584;0,00000;0,00000
2024-04-30 07:00;0,36135;0,18269;2,07197;0,11771;0,00000
2024-04-30 07:15;0,52268;0,19516;2,49650;0,00000;0,00000
2024-04-30 07:30;0,61810;0,20176;3,19682;0,00000;0,00000
2024-04-30 07:45;0,68442;0,21057;3,89260;0,00000;0,00000
2024-04-30 08:00;0,71619;0,25312;4,58372;0,09046;0,00000
2024-04-30 08:15;0,69812;0,25019;5,27008;0,00000;0,00000
2024-04-30 08:30;0,65151;0,26560;5,76260;0,00000;0,00000
2024-04-30 08:45;0,59119;0,26560;6,25267;0,00000;0,00000
2024-04-30 09:00;0,56311;0,32943;6,74093;0,10605;0,00000
2024-04-30 09:15;0,44495;0,36978;7,22781;0,00000;0,00000
2024-04-30 09:30;0,45157;0,32209;7,31248;0,00000;0,00000
2024-04-30 09:45;0,45249;0,34190;7,39731;0,00000;0,00000
2024-04-30 10:00;0,44633;0,38519;7,48220;0,07555;0,00000
2024-04-30 10:15;0,44695;0,35951;7,56708;0,00000;0,00000
