Datetime;Elektriciteit;EV;PV;Heating;Cooling
2024-03-10 03:00;0,17190;1,92813;0,00000;0,00096;0,00000
2024-03-10 03:15;0,17570;1,87237;0,00000;0,00000;0,00000
2024-03-10 03:30;0,17320;1,78066;0,00000;0,00000;0,00000
2024-03-10 03:45;0,16619;1,65300;0,00000;0,00000;0,00000
2024-03-10 04:00;0,16359;1,51360;0,00000;0,00192;0,00000
2024-03-10 04:15;0,16819;1,39621;0,00000;0,00000;0,00000
2024-03-10 04:30;0,16849;1,26635;0,00000;0,00000;0,00000
2024-03-10 04:45;0,16779;1,09320;0,00000;0,00000;0,00000
2024-03-10 05:00;0,16509;0,97801;0,00000;0,00674;0,00000
2024-03-10 05:15;0,16499;0,75937;0,00000;0,00000;0,00000
2024-03-10 05:30;0,16609;0,61043;0,00000;0,00000;0,00000
2024-03-10 05:45;0,16489;0,45562;0,00000;0,00000;0,00000
2024-03-10 06:00;0,16739;0,36244;0,00000;0,05391;0,00000
2024-03-10 06:15;0,17230;0,30008;0,00051;0,00000;0,00000
2024-03-10 06:30;0,16949;0,25019;0,15109;0,00000;0,00000
2024-03-10 06:45;0,17530;0,22598;0,32206;0,00000;0,00000
2024-03-10 07:00;0,18691;0,19076;0,46842;0,08897;0,00000
2024-03-10 07:15;0,34091;0,14747;0,61610;0,00000;0,00000
2024-03-10 07:30;0,40906;0,12766;0,69800;0,00000;0,00000
2024-03-10 07:45;0,48251;0,17755;0,78085;0,00000;0,00000
2024-03-10 08:00;0,53376;0,17609;0,86401;0,06842;0,00000
2024-03-10 08:15;0,52476;0,16655;0,94721;0,00000;0,00000
2024-03-10 08:30;0,48665;0,15848;0,99268;0,00000;0,00000
2024-03-10 08:45;0,43883;0,17315;1,03829;0,00000;0,00000
2024-03-10 09:00;0,43444;0,20470;1,08395;0,08028;0,00000
2024-03-10 09:15;0,32167;0,22598;1,12962;0,00000;0,00000
2024-03-10 09:30;0,33218;0,20910;1,28159;0,00000;0,00000
2024-03-10 09:45;0,35090;0,19589;1,43297;0,00000;0,00000
2024-03-10 10:00;0,36291;0,21791;1,58378;0,05721;0,00000
2024-03-10 10:15;0,37653;0,26339;1,73403;0,00000;0,00000
2024-03-10 10:30;0,37263;0,28907;1,81079;0,00000;0,00000
2024-03-10 10:45;0,38514;0,36611;1,88745;0,00000;0,00000
2024-03-10 11:00;0,38084;0,41673;1,96403;0,04948;0,00000
2024-03-10 11:15;0,39115;0,52605;2,04053;0,00000;0,00000
2024-03-10 11:30;0,40436;0,52239;2,11784;0,00000;0,00000
2024-03-10 11:45;0,39595;0,58695;2,19518;0,00000;0,00000
2024-03-10 12:00;0,39305;0,74543;2,27257;0,04191;0,00000
2024-03-10 12:15;0,51803;0,73589;2,35004;0,00000;0,00000
2024-03-10 12:30;0,57156;0,78798;2,33383;0,00000;0,00000
2024-03-10 12:45;0,60168;0,88923;2,31781;0,00000;0,00000
2024-03-10 13:00;0,58147;0,94206;2,30199;0,03347;0,00000
2024-03-10 13:15;0,52564;0,87162;2,28637;0,00000;0,00000
2024-03-10 13:30;0,39595;0,91784;2,02124;0,00000;0,00000
2024-03-10 13:45;0,37933;0,80192;1,75545;0,00000;0,00000
2024-03-10 14:00;0,37032;0,80045;1,48898;0,02893;0,00000
2024-03-10 14:15;0,36532;0,88923;1,22179;0,00000;0,00000
2024-03-10 14:30;0,36692;0,93839;1,09070;0,00000;0,00000
2024-03-10 14:45;0,35921;1,17904;0,95943;0,00000;0,00000
2024-03-10 15:00;0,36291;1,36246;0,82797;0,02242;0,00000
2024-03-10 15:15;0,35691;1,31330;0,69631;0,00000;0,00000
2024-03-10 15:30;0,35430;1,25167;0,63401;0,00000;0,00000
2024-03-10 15:45;0,34720;1,40648;0,57158;0,00000;0,00000
2024-03-10 16:00;0,34099;1,36759;0,50903;0,02535;0,00000
2024-03-10 16:15;0,35260;1,32504;0,44637;0,00000;0,00000
2024-03-10 16:30;0,35601;1,33458;0,31383;0,00000;0,00000
2024-03-10 16:45;0,35481;1,36980;0,18082;0,00000;0,00000
2024-03-10 17:00;0,37343;1,50993;0,04737;0,04152;0,00000
2024-03-10 17:15;0,57727;0,66252;0,00000;0,00000;0,00000
2024-03-10 17:30;0,71318;0,69334;0,00000;0,00000;0,00000
2024-03-10 17:45;0,84348;0,78138;0,00000;0,00000;0,00000
2024-03-10 18:00;0,95787;0,86135;0,00000;0,07375;0,00000
2024-03-10 18:15;0,97547;0,94499;0,00000;0,00000;0,00000
2024-03-10 18:30;0,91073;0,98241;0,00000;0,00000;0,00000
2024-03-10 18:45;0,85550;1,00442;0,00000;0,00000;0,00000
2024-03-10 19:00;0,80076;0,99928;0,00000;0,07485;0,00000
2024-03-10 19:15;0,73452;1,08366;0,00000;0,00000;0,00000
2024-03-10 19:30;0,48215;1,13502;0,00000;0,00000;0,00000
2024-03-10 19:45;0,47554;1,17684;0,00000;0,00000;0,00000
2024-03-10 20:00;0,47184;1,18857;0,00000;0,06635;0,00000
2024-03-10 20:15;0,46443;1,15996;0,00000;0,00000;0,00000
2024-03-10 20:30;0,45852;1,22306;0,00000;0,00000;0,00000
2024-03-10 20:45;0,45202;1,28322;0,00000;0,00000;0,00000
2024-03-10 21:00;0,43330;1,31697;0,00000;0,05506;0,00000
2024-03-10 21:15;0,41628;1,34999;0,00000;0,00000;0,00000
2024-03-10 21:30;0,40126;1,35292;0,00000;0,00000;0,00000
2024-03-10 21:45;0,39275;1,38594;0,00000;0,00000;0,00000
2024-03-10 22:00;0,39065;1,43436;0,00000;0,04054;0,00000
2024-03-10 22:15;0,37983;1,42262;0,00000;0,00000;0,00000
2024-03-10 22:30;0,37503;1,45050;0,00000;0,00000;0,00000
2024-03-10 22:45;0,35000;1,52094;0,00000;0,00000;0,00000
2024-03-10 23:00;0,33729;1,54808;0,00000;0,01906;0,00000
2024-03-10 23:15;0,32027;1,53488;0,00000;0,00000;0,00000
2024-03-10 23:30;0,30114;1,63979;0,00000;0,00000;0,00000
2024-03-10 23:45;0,28593;1,75865;0,00000;0,00000;0,00000
2024-03-11 00:00;0,26961;1,93987;0,00000;0,00670;0,00000
2024-03-11 00:15;0,24628;2,12696;0,00000;0,00000;0,00000
2024-03-11 00:30;0,23347;2,19446;0,00000;0,00000;0,00000
2024-03-11 00:45;0,22506;2,24875;0,00000;0,00000;0,00000
2024-03-11 01:00;0,20684;2,25242;0,00000;0,00383;0,00000
2024-03-11 01:15;0,20243;2,26123;0,00000;0,00000;0,00000
2024-03-11 01:30;0,18922;2,25095;0,00000;0,00000;0,00000
2024-03-11 01:45;0,18161;2,18346;0,00000;0,00000;0,00000
2024-03-11 02:00;0,17720;2,15191;0,00000;0,00096;0,00000
2024-03-11 02:15;0,17270;2,09174;0,00000;0,00000;0,00000
2024-03-11 02:30;0,17090;2,01544;0,00000;0,00000;0,00000
2024-03-11 02:45;0,17029;1,92080;0,00000;0,00000;0,00000
2024-03-11 03:00;0,15938;1,86797;0,00000;0,00096;0,00000
2024-03-11 03:15;0,15758;1,76232;0,00000;0,00000;0,00000
2024-03-11 03:30;0,15758;1,62218;0,00000;0,00000;0,00000
2024-03-11 03:45;0,15878;1,54148;0,00000;0,00000;0,00000
2024-03-11 04:00;0,15768;1,42482;0,00000;0,00192;0,00000
2024-03-11 04:15;0,15628;1,30743;0,00000;0,00000;0,00000
2024-03-11 04:30;0,15458;1,13208;0,00000;0,00000;0,00000
2024-03-11 04:45;0,15578;0,96333;0,00000;0,00000;0,00000
2024-03-11 05:00;0,15878;0,80779;0,00000;0,00672;0,00000
2024-03-11 05:15;0,15878;0,67573;0,00000;0,00000;0,00000
2024-03-11 05:30;0,16519;0,51285;0,00000;0,00000;0,00000
2024-03-11 05:45;0,17049;0,38885;0,00000;0,00000;0,00000
2024-03-11 06:00;0,17690;0,31255;0,00000;0,05383;0,00000
2024-03-11 06:15;0,18331;0,25312;0,00000;0,00000;0,00000
2024-03-11 06:30;0,18892;0,20030;0,00000;0,00000;0,00000
2024-03-11 06:45;0,19823;0,15994;0,00000;0,00000;0,00000
2024-03-11 07:00;0,21324;0,18269;0,00000;0,08930;0,00000
2024-03-11 07:15;0,37655;0,19516;0,00070;0,00000;0,00000
2024-03-11 07:30;0,45581;0,20176;0,02762;0,00000;0,00000
2024-03-11 07:45;0,53387;0,21057;0,05453;0,00000;0,00000
2024-03-11 08:00;0,57190;0,25312;0,08144;0,06910;0,00000
2024-03-11 08:15;0,54899;0,25019;0,10834;0,00000;0,00000
2024-03-11 08:30;0,49566;0,26560;0,12984;0,00000;0,00000
2024-03-11 08:45;0,44103;0,26560;0,15132;0,00000;0,00000
2024-03-11 09:00;0,40861;0,32943;0,17281;0,08153;0,00000
2024-03-11 09:15;0,30295;0,36978;0,19428;0,00000;0,00000
2024-03-11 09:30;0,30465;0,32209;0,24804;0,00000;0,00000
2024-03-11 09:45;0,32047;0,34190;0,30176;0,00000;0,00000
2024-03-11 10:00;0,31806;0,38519;0,35543;0,05845;0,00000
2024-03-11 10:15;0,31106;0,35951;0,40907;0,00000;0,00000
2024-03-11 10:30;0,31286;0,35217;0,35524;0,00000;0,00000
2024-03-11 10:45;0,31636;0,34557;0,30143;0,00000;0,00000
2024-03-11 11:00;0,31736;0,32429;0,24763;0,05078;0,00000
2024-03-11 11:15;0,32057;0,33676;0,19384;0,00000;0,00000
2024-03-11 11:30;0,31416;0,32943;0,17773;0,00000;0,00000
2024-03-11 11:45;0,31726;0,33896;0,16161;0,00000;0,00000
2024-03-11 12:00;0,32197;0,34263;0,14550;0,04314;0,00000
2024-03-11 12:15;0,44995;0,39619;0,12938;0,00000;0,00000
2024-03-11 12:30;0,50909;0,38078;0,15096;0,00000;0,00000
2024-03-11 12:45;0,52670;0,43141;0,17255;0,00000;0,00000
2024-03-11 13:00;0,48576;0,47616;0,19414;0,03455;0,00000
2024-03-11 13:15;0,42452;0,52239;0,21575;0,00000;0,00000
2024-03-11 13:30;0,30785;0,60309;0,18884;0,00000;0,00000
2024-03-11 13:45;0,30415;0,59722;0,16193;0,00000;0,00000
2024-03-11 14:00;0,29704;0,60089;0,13501;0,02975;0,00000
2024-03-11 14:15;0,28943;0,60309;0,10809;0,00000;0,00000
2024-03-11 14:30;0,29634;0,62657;0,07579;0,00000;0,00000
2024-03-11 14:45;0,28843;0,72415;0,04348;0,00000;0,00000
2024-03-11 15:00;0,29033;0,73222;0,01116;0,02304;0,00000
2024-03-11 15:15;0,29684;0,78798;0,00000;0,00000;0,00000
2024-03-11 15:30;0,28773;0,76744;0,00000;0,00000;0,00000
2024-03-11 15:45;0,28673;0,78578;0,00000;0,00000;0,00000
2024-03-11 16:00;0,29614;0,82393;0,00000;0,02595;0,00000
2024-03-11 16:15;0,30365;0,88189;0,00000;0,00000;0,00000
2024-03-11 16:30;0,30715;0,84374;0,00000;0,00000;0,00000
2024-03-11 16:45;0,32177;0,92371;0,00000;0,00000;0,00000
2024-03-11 17:00;0,34720;1,07412;0,00000;0,04227;0,00000
2024-03-11 17:15;0,56916;0,47983;0,00000;0,00000;0,00000
2024-03-11 17:30;0,69456;0,47543;0,00000;0,00000;0,00000
2024-03-11 17:45;0,81915;0,58842;0,00000;0,00000;0,00000
2024-03-11 18:00;0,93304;0,64198;0,00000;1,41742;0,00000
2024-03-11 18:15;0,94984;0,76010;0,00000;0,00000;0,00000
2024-03-11 18:30;0,89020;0,84374;0,00000;0,00000;0,00000
2024-03-11 18:45;0,83267;0,95086;0,00000;0,00000;0,00000
2024-03-11 19:00;0,78054;1,03670;0,00000;0,29201;0,00000
2024-03-11 19:15;0,72260;1,16803;0,00000;0,00000;0,00000
2024-03-11 19:30;0,48365;1,22966;0,00000;0,00000;0,00000
2024-03-11 19:45;0,47484;1,26855;0,00000;0,00000;0,00000
2024-03-11 20:00;0,47334;1,30303;0,00000;0,28279;0,00000
2024-03-11 20:15;0,46844;1,36466;0,00000;0,00000;0,00000
2024-03-11 20:30;0,43800;1,39768;0,00000;0,00000;0,00000
2024-03-11 20:45;0,42869;1,44610;0,00000;0,00000;0,00000
2024-03-11 21:00;0,42128;1,51947;0,00000;0,26942;0,00000
2024-03-11 21:15;0,41728;1,59210;0,00000;0,00000;0,00000
2024-03-11 21:30;0,41187;1,58770;0,00000;0,00000;0,00000
2024-03-11 21:45;0,39495;1,61118;0,00000;0,00000;0,00000
2024-03-11 22:00;0,38844;1,64566;0,00000;0,25204;0,00000
2024-03-11 22:15;0,38424;1,66767;0,00000;0,00000;0,00000
2024-03-11 22:30;0,35891;1,69482;0,00000;0,00000;0,00000
2024-03-11 22:45;0,34059;1,73004;0,00000;0,00000;0,00000
2024-03-11 23:00;0,33408;1,76305;0,00000;0,01917;0,00000
2024-03-11 23:15;0,32397;1,80707;0,00000;0,00000;0,00000
2024-03-11 23:30;0,30455;1,93914;0,00000;0,00000;0,00000
2024-03-11 23:45;0,28703;2,01471;0,00000;0,00000;0,00000
2024-03-12 00:00;0,27121;2,09028;0,00000;0,00671;0,00000
2024-03-12 00:15;0,25319;2,12696;0,00000;0,00000;0,00000
2024-03-12 00:30;0,24408;2,19446;0,00000;0,00000;0,00000
2024-03-12 00:45;0,23156;2,24875;0,00000;0,00000;0,00000
2024-03-12 01:00;0,21865;2,25242;0,00000;0,00383;0,00000
2024-03-12 01:15;0,20553;2,26123;0,00000;0,00000;0,00000
2024-03-12 01:30;0,20183;2,25095;0,00000;0,00000;0,00000
2024-03-12 01:45;0,19262;2,18346;0,00000;0,00000;0,00000
2024-03-12 02:00;0,18721;2,15191;0,00000;0,00096;0,00000
2024-03-12 02:15;0,17610;2,09174;0,00000;0,00000;0,00000
2024-03-12 02:30;0,17240;2,01544;0,00000;0,00000;0,00000
2024-03-12 02:45;0,17190;1,92080;0,00000;0,00000;0,00000
2024-03-12 03:00;0,16439;1,86797;0,00000;0,00096;0,00000
2024-03-12 03:15;0,16689;1,76232;0,00000;0,00000;0,00000
2024-03-12 03:30;0,16349;1,62218;0,00000;0,00000;0,00000
2024-03-12 03:45;0,15888;1,54148;0,00000;0,00000;0,00000
2024-03-12 04:00;0,15488;1,42482;0,00000;0,00192;0,00000
2024-03-12 04:15;0,15968;1,30743;0,00000;0,00000;0,00000
2024-03-12 04:30;0,15788;1,13208;0,00000;0,00000;0,00000
2024-03-12 04:45;0,15578;0,96333;0,00000;0,00000;0,00000
2024-03-12 05:00;0,15758;0,80779;0,00000;0,00672;0,00000
2024-03-12 05:15;0,15998;0,67573;0,00000;0,00000;0,00000
2024-03-12 05:30;0,16699;0,51285;0,00000;0,00000;0,00000
2024-03-12 05:45;0,16779;0,38885;0,00000;0,00000;0,00000
2024-03-12 06:00;0,17800;0,31255;0,00000;0,05371;0,00000
2024-03-12 06:15;0,18631;0,25312;0,00000;0,00000;0,00000
2024-03-12 06:30;0,19392;0,20030;0,00000;0,00000;0,00000
2024-03-12 06:45;0,20694;0,15994;0,00000;0,00000;0,00000
2024-03-12 07:00;0,21314;0,18269;0,00000;0,08911;0,00000
2024-03-12 07:15;0,38166;0,19516;0,00000;0,00000;0,00000
2024-03-12 07:30;0,45902;0,20176;0,04352;0,00000;0,00000
2024-03-12 07:45;0,52977;0,21057;0,10814;0,00000;0,00000
2024-03-12 08:00;0,56469;0,25312;0,17267;0,06888;0,00000
2024-03-12 08:15;0,54188;0,25019;0,23712;0,00000;0,00000
2024-03-12 08:30;0,48845;0,26560;0,25833;0,00000;0,00000
2024-03-12 08:45;0,43742;0,26560;0,27953;0,00000;0,00000
2024-03-12 09:00;0,40971;0,32943;0,30072;0,08111;0,00000
2024-03-12 09:15;0,29053;0,36978;0,32189;0,00000;0,00000
2024-03-12 09:30;0,29313;0,32209;0,50384;0,00000;0,00000
2024-03-12 09:45;0,30565;0,34190;0,68539;0,00000;0,00000
2024-03-12 10:00;0,30395;0,38519;0,86653;0,05800;0,00000
2024-03-12 10:15;0,29834;0,35951;1,04725;0,00000;0,00000
2024-03-12 10:30;0,30385;0,35217;1,48229;0,00000;0,00000
2024-03-12 10:45;0,30755;0,34557;1,91540;0,00000;0,00000
2024-03-12 11:00;0,30014;0,32429;2,34661;0,05001;0,00000
2024-03-12 11:15;0,29303;0,33676;2,77601;0,00000;0,00000
2024-03-12 11:30;0,28493;0,32943;2,70028;0,00000;0,00000
2024-03-12 11:45;0,29954;0,33896;2,62490;0,00000;0,00000
2024-03-12 12:00;0,31076;0,34263;2,54981;0,04237;0,00000
2024-03-12 12:15;0,43594;0,39619;2,47497;0,00000;0,00000
2024-03-12 12:30;0,49788;0,38078;2,22209;0,00000;0,00000
2024-03-12 12:45;0,52079;0,43141;1,96908;0,00000;0,00000
2024-03-12 13:00;0,48757;0,47616;1,71586;0,03392;0,00000
2024-03-12 13:15;0,41191;0,52239;1,46238;0,00000;0,00000
2024-03-12 13:30;0,29073;0,60309;1,44112;0,00000;0,00000
2024-03-12 13:45;0,29283;0,59722;1,41995;0,00000;0,00000
2024-03-12 14:00;0,29213;0,60089;1,39888;0,02916;0,00000
2024-03-12 14:15;0,28483;0,60309;1,37790;0,00000;0,00000
2024-03-12 14:30;0,29143;0,62657;1,10866;0,00000;0,00000
2024-03-12 14:45;0,28953;0,72415;0,83873;0,00000;0,00000
2024-03-12 15:00;0,28973;0,73222;0,56816;0,02265;0,00000
2024-03-12 15:15;0,29243;0,78798;0,29703;0,00000;0,00000
2024-03-12 15:30;0,28983;0,76744;0,23354;0,00000;0,00000
2024-03-12 15:45;0,29163;0,78578;0,16990;0,00000;0,00000
2024-03-12 16:00;0,29063;0,82393;0,10610;0,02561;0,00000
2024-03-12 16:15;0,28673;0,88189;0,04214;0,00000;0,00000
2024-03-12 16:30;0,29654;0,84374;0,00474;0,00000;0,00000
2024-03-12 16:45;0,31596;0,92371;0,00000;0,00000;0,00000
2024-03-12 17:00;0,34870;1,07412;0,00000;0,04177;0,00000
2024-03-12 17:15;0,56425;0,47983;0,00000;0,00000;0,00000
2024-03-12 17:30;0,69175;0,47543;0,00000;0,00000;0,00000
2024-03-12 17:45;0,80874;0,58842;0,00000;0,00000;0,00000
2024-03-12 18:00;0,92503;0,64198;0,00000;0,53363;0,00000
2024-03-12 18:15;0,94384;0,76010;0,00000;0,00000;0,00000
2024-03-12 18:30;0,87659;0,84374;0,00000;0,00000;0,00000
2024-03-12 18:45;0,81385;0,95086;0,00000;0,00000;0,00000
2024-03-12 19:00;0,75982;1,03670;0,00000;0,28694;0,00000
2024-03-12 19:15;0,71790;1,16803;0,00000;0,00000;0,00000
2024-03-12 19:30;0,47474;1,22966;0,00000;0,00000;0,00000
2024-03-12 19:45;0,46693;1,26855;0,00000;0,00000;0,00000
2024-03-12 20:00;0,46263;1,30303;0,00000;0,27835;0,00000
2024-03-12 20:15;0,44881;1,36466;0,00000;0,00000;0,00000
2024-03-12 20:30;0,44030;1,39768;0,00000;0,00000;0,00000
2024-03-12 20:45;0,43400;1,44610;0,00000;0,00000;0,00000
2024-03-12 21:00;0,42218;1,51947;0,00000;0,26559;0,00000
2024-03-12 21:15;0,41017;1,59210;0,00000;0,00000;0,00000
2024-03-12 21:30;0,40236;1,58770;0,00000;0,00000;0,00000
2024-03-12 21:45;0,39455;1,61118;0,00000;0,00000;0,00000
2024-03-12 22:00;0,38484;1,64566;0,00000;0,24812;0,00000
2024-03-12 22:15;0,37283;1,66767;0,00000;0,00000;0,00000
2024-03-12 22:30;0,36462;1,69482;0,00000;0,00000;0,00000
2024-03-12 22:45;0,35290;1,73004;0,00000;0,00000;0,00000
2024-03-12 23:00;0,33618;1,76305;0,00000;0,01901;0,00000
2024-03-12 23:15;0,31426;1,80707;0,00000;0,00000;0,00000
2024-03-12 23:30;0,30154;1,93914;0,00000;0,00000;0,00000
2024-03-12 23:45;0,30004;2,01471;0,00000;0,00000;0,00000
2024-03-13 00:00;0,28843;2,09028;0,00000;0,00664;0,00000
2024-03-13 00:15;0,27021;2,12696;0,00000;0,00000;0,00000
2024-03-13 00:30;0,25209;2,19446;0,00000;0,00000;0,00000
2024-03-13 00:45;0,24078;2,24875;0,00000;0,00000;0,00000
2024-03-13 01:00;0,22606;2,25242;0,00000;0,00379;0,00000
2024-03-13 01:15;0,21284;2,26123;0,00000;0,00000;0,00000
2024-03-13 01:30;0,21174;2,25095;0,00000;0,00000;0,00000
2024-03-13 01:45;0,20083;2,18346;0,00000;0,00000;0,00000
2024-03-13 02:00;0,19452;2,15191;0,00000;0,00094;0,00000
2024-03-13 02:15;0,19062;2,09174;0,00000;0,00000;0,00000
2024-03-13 02:30;0,18461;2,01544;0,00000;0,00000;0,00000
2024-03-13 02:45;0,17720;1,92080;0,00000;0,00000;0,00000
2024-03-13 03:00;0,17039;1,86797;0,00000;0,00094;0,00000
2024-03-13 03:15;0,17490;1,76232;0,00000;0,00000;0,00000
2024-03-13 03:30;0,16949;1,62218;0,00000;0,00000;0,00000
2024-03-13 03:45;0,16839;1,54148;0,00000;0,00000;0,00000
2024-03-13 04:00;0,16749;1,42482;0,00000;0,00189;0,00000
2024-03-13 04:15;0,16929;1,30743;0,00000;0,00000;0,00000
2024-03-13 04:30;0,16188;1,13208;0,00000;0,00000;0,00000
2024-03-13 04:45;0,16469;0,96333;0,00000;0,00000;0,00000
2024-03-13 05:00;0,16499;0,80779;0,00000;0,00660;0,00000
2024-03-13 05:15;0,16799;0,67573;0,00000;0,00000;0,00000
2024-03-13 05:30;0,16919;0,51285;0,00000;0,00000;0,00000
2024-03-13 05:45;0,17720;0,38885;0,00000;0,00000;0,00000
2024-03-13 06:00;0,17890;0,31255;0,00000;0,05279;0,00000
2024-03-13 06:15;0,18902;0,25312;0,00000;0,00000;0,00000
2024-03-13 06:30;0,19512;0,20030;0,00382;0,00000;0,00000
2024-03-13 06:45;0,20974;0,15994;0,05353;0,00000;0,00000
2024-03-13 07:00;0,22105;0,18269;0,10094;0,08757;0,00000
2024-03-13 07:15;0,37766;0,19516;0,14855;0,00000;0,00000
2024-03-13 07:30;0,45591;0,20176;0,16411;0,00000;0,00000
2024-03-13 07:45;0,53608;0,21057;0,17978;0,00000;0,00000
2024-03-13 08:00;0,58402;0,25312;0,19550;0,06773;0,00000
2024-03-13 08:15;0,57072;0,25019;0,21125;0,00000;0,00000
2024-03-13 08:30;0,51318;0,26560;0,31738;0,00000;0,00000
2024-03-13 08:45;0,45625;0,26560;0,42338;0,00000;0,00000
2024-03-13 09:00;0,42603;0,32943;0,52922;0,07984;0,00000
2024-03-13 09:15;0,30114;0,36978;0,63491;0,00000;0,00000
2024-03-13 09:30;0,30785;0,32209;0,70334;0,00000;0,00000
2024-03-13 09:45;0,31516;0,34190;0,77170;0,00000;0,00000
2024-03-13 10:00;0,31606;0,38519;0,83999;0,05721;0,00000
2024-03-13 10:15;0,30615;0,35951;0,90821;0,00000;0,00000
2024-03-13 10:30;0,30345;0,35217;0,87083;0,00000;0,00000
2024-03-13 10:45;0,29914;0,34557;0,83352;0,00000;0,00000
2024-03-13 11:00;0,29854;0,32429;0,79628;0,04965;0,00000
2024-03-13 11:15;0,30184;0,33676;0,75908;0,00000;0,00000
2024-03-13 11:30;0,29414;0,32943;0,77469;0,00000;0,00000
2024-03-13 11:45;0,29794;0,33896;0,79031;0,00000;0,00000
2024-03-13 12:00;0,31035;0,34263;0,80594;0,04212;0,00000
2024-03-13 12:15;0,42823;0,39619;0,82158;0,00000;0,00000
2024-03-13 12:30;0,48636;0,38078;0,76863;0,00000;0,00000
2024-03-13 12:45;0,51819;0,43141;0,71571;0,00000;0,00000
2024-03-13 13:00;0,48987;0,47616;0,66281;0,03364;0,00000
2024-03-13 13:15;0,42773;0,52239;0,60994;0,00000;0,00000
2024-03-13 13:30;0,30255;0,60309;0,58865;0,00000;0,00000
2024-03-13 13:45;0,30014;0,59722;0,56738;0,00000;0,00000
2024-03-13 14:00;0,28633;0,60089;0,54613;0,02891;0,00000
2024-03-13 14:15;0,28683;0,60309;0,52491;0,00000;0,00000
2024-03-13 14:30;0,28172;0,62657;0,46710;0,00000;0,00000
2024-03-13 14:45;0,28072;0,72415;0,40925;0,00000;0,00000
2024-03-13 15:00;0,29203;0,73222;0,35137;0,02239;0,00000
2024-03-13 15:15;0,28893;0,78798;0,29344;0,00000;0,00000
2024-03-13 15:30;0,28372;0,76744;0,22493;0,00000;0,00000
2024-03-13 15:45;0,28693;0,78578;0,15635;0,00000;0,00000
2024-03-13 16:00;0,29344;0,82393;0,08771;0,02522;0,00000
2024-03-13 16:15;0,30385;0,88189;0,01902;0,00000;0,00000
2024-03-13 16:30;0,30485;0,84374;0,00000;0,00000;0,00000
2024-03-13 16:45;0,32107;0,92371;0,00000;0,00000;0,00000
2024-03-13 17:00;0,34269;1,07412;0,00000;0,04110;0,00000
2024-03-13 17:15;0,56616;0,47983;0,00000;0,00000;0,00000
2024-03-13 17:30;0,68615;0,47543;0,00000;0,00000;0,00000
2024-03-13 17:45;0,80123;0,58842;0,00000;0,00000;0,00000
2024-03-13 18:00;0,90050;0,64198;0,00000;0,78647;0,00000
2024-03-13 18:15;0,92431;0,76010;0,00000;0,00000;0,00000
2024-03-13 18:30;0,85647;0,84374;0,00000;0,00000;0,00000
2024-03-13 18:45;0,81315;0,95086;0,00000;0,00000;0,00000
2024-03-13 19:00;0,75821;1,03670;0,00000;0,24929;0,00000
2024-03-13 19:15;0,71099;1,16803;0,00000;0,00000;0,00000
2024-03-13 19:30;0,46763;1,22966;0,00000;0,00000;0,00000
2024-03-13 19:45;0,45502;1,26855;0,00000;0,00000;0,00000
2024-03-13 20:00;0,46813;1,30303;0,00000;0,23909;0,00000
2024-03-13 20:15;0,45312;1,36466;0,00000;0,00000;0,00000
2024-03-13 20:30;0,43610;1,39768;0,00000;0,00000;0,00000
2024-03-13 20:45;0,43119;1,44610;0,00000;0,00000;0,00000
2024-03-13 21:00;0,41858;1,51947;0,00000;0,22536;0,00000
2024-03-13 21:15;0,41167;1,59210;0,00000;0,00000;0,00000
2024-03-13 21:30;0,40907;1,58770;0,00000;0,00000;0,00000
2024-03-13 21:45;0,39625;1,61118;0,00000;0,00000;0,00000
2024-03-13 22:00;0,38824;1,64566;0,00000;0,21059;0,00000
2024-03-13 22:15;0,37733;1,66767;0,00000;0,00000;0,00000
2024-03-13 22:30;0,36281;1,69482;0,00000;0,00000;0,00000
2024-03-13 22:45;0,34229;1,73004;0,00000;0,00000;0,00000
2024-03-13 23:00;0,33618;1,76305;0,00000;0,01888;0,00000
2024-03-13 23:15;0,32537;1,80707;0,00000;0,00000;0,00000
2024-03-13 23:30;0,31136;1,93914;0,00000;0,00000;0,00000
2024-03-13 23:45;0,29694;2,01471;0,00000;0,00000;0,00000
2024-03-14 00:00;0,28332;2,09028;0,00000;0,00662;0,00000
2024-03-14 00:15;0,26831;2,12696;0,00000;0,00000;0,00000
2024-03-14 00:30;0,25990;2,19446;0,00000;0,00000;0,00000
2024-03-14 00:45;0,24418;2,24875;0,00000;0,00000;0,00000
2024-03-14 01:00;0,23106;2,25242;0,00000;0,00378;0,00000
2024-03-14 01:15;0,21064;2,26123;0,00000;0,00000;0,00000
2024-03-14 01:30;0,20944;2,25095;0,00000;0,00000;0,00000
2024-03-14 01:45;0,20073;2,18346;0,00000;0,00000;0,00000
2024-03-14 02:00;0,19572;2,15191;0,00000;0,00095;0,00000
2024-03-14 02:15;0,18791;2,09174;0,00000;0,00000;0,00000
2024-03-14 02:30;0,18681;2,01544;0,00000;0,00000;0,00000
2024-03-14 02:45;0,18241;1,92080;0,00000;0,00000;0,00000
2024-03-14 03:00;0,17710;1,86797;0,00000;0,00095;0,00000
2024-03-14 03:15;0,17080;1,76232;0,00000;0,00000;0,00000
2024-03-14 03:30;0,16669;1,62218;0,00000;0,00000;0,00000
2024-03-14 03:45;0,16229;1,54148;0,00000;0,00000;0,00000
